
2170000 0.000748

2180000 0.000735

2190000 0.000754

2200000 0.00077

2210000 0.000735

2220000 0.00074

2230000 0.001022

2240000 0.000892

2250000 0.000795

2260000 0.000916

2270000 0.000772

2280000 0.000769

2290000 0.000782

2300000 0.000848

2310000 0.000787

2320000 0.001072

2330000 0.000813

2340000 0.000772

2350000 0.0009

2360000 0.000835

2370000 0.000856

2380000 0.000884

2390000 0.000856

2400000 0.000928

2410000 0.00078

2420000 0.000761

2430000 0.000966

2440000 0.00115

2450000 0.000875

2460000 0.000912

2470000 0.000861

2480000 0.000901

2490000 0.000863

2500000 0.000999

2510000 0.000916

2520000 0.000899

2530000 0.000874

2540000 0.000841

2550000 0.001054

2560000 0.000941

2570000 0.000897

2580000 0.000946

2590000 0.000909

2600000 0.00087

2610000 0.000858

2620000 0.000926

2630000 0.000848

2640000 0.000936

2650000 0.000923

2660000 0.000863

2670000 0.001146

2680000 0.000938

2690000 0.001011

2700000 0.000937

2710000 0.001073

2720000 0.001305

2730000 0.001061

2740000 0.001508

2750000 0.000902

2760000 0.001121

2770000 0.001073

2780000 0.000984

2790000 0.001149

2800000 0.000877

2810000 0.000974

2820000 0.00099

2830000 0.001065

2840000 0.000981

2850000 0.00098

2860000 0.000973

2870000 0.000983

2880000 0.001001

2890000 0.001005

2900000 0.00114

2910000 0.001096

2920000 0.001098

2930000 0.001009

2940000 0.001033

2950000 0.001077

2960000 0.001059

2970000 0.001254

2980000 0.001053

2990000 0.001064

3000000 0.001035

3010000 0.001281

3020000 0.001058

3030000 0.001284

3040000 0.001344

3050000 0.00113

3060000 0.001134

3070000 0.001226

3080000 0.001063

3090000 0.001176

3100000 0.001034

3110000 0.001094

3120000 0.001087

3130000 0.001134

3140000 0.001047

3150000 0.001085

3160000 0.002514

3170000 0.001117

3180000 0.001144

3190000 0.001093

3200000 0.001145

3210000 0.001166

3220000 0.001328

3230000 0.001109

3240000 0.001116

3250000 0.001131

3260000 0.001119

3270000 0.00109

3280000 0.001348

3290000 0.001352

3300000 0.001543

3310000 0.001122

3320000 0.001084

3330000 0.001176

3340000 0.001271

3350000 0.001812

3360000 0.001364

3370000 0.001182

3380000 0.001117

3390000 0.001308

3400000 0.001463

3410000 0.001224

3420000 0.0013

3430000 0.00144

3440000 0.00134

3450000 0.001103

3460000 0.00119

3470000 0.001103

3480000 0.001298

3490000 0.001186

3500000 0.001185

3510000 0.001511

3520000 0.002139

3530000 0.001468

3540000 0.001195

3550000 0.00119

3560000 0.001183

3570000 0.001421

3580000 0.00143

3590000 0.001241

3600000 0.001441

3610000 0.001447

3620000 0.001261

3630000 0.001313

3640000 0.001367

3650000 0.001175

3660000 0.001154

3670000 0.001173

3680000 0.001362

3690000 0.001384

3700000 0.001495

3710000 0.001494

3720000 0.001261

3730000 0.0013

3740000 0.00138

3750000 0.001516

3760000 0.001503

3770000 0.001541

3780000 0.001178

3790000 0.001517

3800000 0.001394

3810000 0.001169

3820000 0.001296

3830000 0.001291

3840000 0.0014

3850000 0.001338

3860000 0.001351

3870000 0.001198

3880000 0.001781

3890000 0.001221

3900000 0.001576

3910000 0.001336

3920000 0.001374

3930000 0.001353

3940000 0.001319

3950000 0.001348

3960000 0.001641

3970000 0.001642

3980000 0.001621

3990000 0.001534

4000000 0.00135

4010000 0.00153

4020000 0.001643

4030000 0.002116

4040000 0.001484

4050000 0.001347

4060000 0.001263

4070000 0.00127

4080000 0.001411

4090000 0.001572

4100000 0.001404

4110000 0.001341

4120000 0.001268

4130000 0.001346

4140000 0.001659

4150000 0.001299

4160000 0.001726

4170000 0.001316

4180000 0.001584

4190000 0.001423

4200000 0.001657

4210000 0.001822

4220000 0.001507

4230000 0.00164

4240000 0.001477

4250000 0.001662

4260000 0.001457

4270000 0.00144

4280000 0.001426

4290000 0.001394

4300000 0.001482

4310000 0.001487

4320000 0.001481

4330000 0.001652

4340000 0.001628

4350000 0.001911

4360000 0.001533

4370000 0.001589

4380000 0.001633

4390000 0.001789

4400000 0.001623

4410000 0.001729

4420000 0.001644

4430000 0.001808

4440000 0.001561

4450000 0.001606

4460000 0.00149

4470000 0.001609

4480000 0.001803

4490000 0.001723

4500000 0.002036

4510000 0.001763

4520000 0.001934

4530000 0.001943

4540000 0.001783

4550000 0.001832

4560000 0.001487

4570000 0.001443

4580000 0.001838

4590000 0.001475

4600000 0.001562

4610000 0.002139

4620000 0.001653

4630000 0.001806

4640000 0.001814

4650000 0.001553

4660000 0.00156

4670000 0.001589

4680000 0.001459

4690000 0.001879

4700000 0.002014

4710000 0.001635

4720000 0.002069

4730000 0.001661

4740000 0.001618

4750000 0.002117

4760000 0.001741

4770000 0.001503

4780000 0.001547

4790000 0.001704

4800000 0.001791

4810000 0.001674

4820000 0.001814

4830000 0.001614

4840000 0.001567

4850000 0.00165

4860000 0.001623

4870000 0.001646

4880000 0.001502

4890000 0.001665

4900000 0.001631

4910000 0.001638

4920000 0.001608

4930000 0.001498

4940000 0.00198

4950000 0.001742

4960000 0.002775

4970000 0.001596

4980000 0.001599

4990000 0.001679

5000000 0.002036
